Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2023-11-21 16:23:07Z : PB = 581951488 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-21 16:23:07Z : PB = 581951488 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-21 16:23:07Z : PB = 581951488 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-21 16:23:07Z : PB = 581951488 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-21 16:23:07Z : PB = 581951488 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-21 16:23:07Z : PB = 581951488 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-21 16:23:07Z : PB = 584302592 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-21 16:23:07Z : PB = 584302592 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-21 16:23:07Z : PB = 584302592 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-21 16:23:07Z : PB = 584302592 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-21 16:23:07Z : PB = 584302592 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-21 16:23:07Z : PB = 584302592 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-21 16:23:07Z : PB = 584302592 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-21 16:23:07Z : PB = 584302592 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-21 16:23:07Z : PB = 590200832 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-21 16:23:07Z : PB = 590200832 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-21 16:23:07Z : PB = 590200832 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-21 16:23:07Z : PB = 590200832 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
